id,phase,category,description,body_summary,expected_status,expected_behavior,ai_reasoning,audit_label,audit_notes
PB-25,generated,domain-partition,Body is the JSON literal null,null,400,rejected,"Assumed 'null' is syntactically valid JSON, so body-parser would accept it and pass null through to the handler unchanged",INVALID,"AI assumed 'null' being syntactically valid JSON means body-parser accepts it. Wrong: Express's body-parser runs in 'strict' mode by default, which only accepts a top-level object ({...}) or array ([...]) -- any other valid JSON value (null, a bare number, a bare string) is rejected with a 400 SyntaxError before the route handler ever runs. Corrected expected_status 200->400, expected_behavior accepted->rejected."
PB-26,generated,domain-partition,Malformed JSON syntax,{bad json,400,json_syntax_error,Baseline malformed-input probe,VALID,
PB-27,generated,domain-partition,POST with no Content-Type header (form-encoded send),"id=1&name=x&price=100&quantity=1, no header",200,accepted_but_corrupted,"Assumed body-parser would reject/ignore a body it can't identify as JSON, returning a client error",INVALID,"AI assumed a Content-Type mismatch causes a client error. Wrong: body-parser.json() only PARSES the body when Content-Type matches -- it does not reject the request outright. req.body ends up undefined, which still gets pushed into the cart array; JSON.stringify(undefined) inside an array serializes as null on the next GET. So the request succeeds (200) but silently corrupts the cart's shape with a null entry. Corrected expected_status 400->200, expected_behavior rejected->accepted_but_corrupted."
PB-28,generated,domain-partition,"Body has extra, undocumented fields","{...valid fields, discount:9999999, isFree:true}",200,accepted,Testing whether unexpected fields are silently accepted or rejected,VALID,
PB-29,generated,domain-partition,Same product id added twice in separate requests,two POSTs with id:2,200,duplicate_entries_not_merged,"Assumed a real e-commerce cart merges repeat adds of the same product into one line item with an incremented quantity, as most cart UIs do",INVALID,"AI assumed cart semantics merge repeat adds into one line item with incremented quantity, matching common e-commerce UX. Wrong: the handler unconditionally does userCarts[userId].push(req.body) with no lookup for an existing entry with the same id -- two POSTs of the same product produce two separate, unmerged line items. Corrected expected_behavior merged_quantity->duplicate_entries_not_merged."
PB-30,generated,domain-partition,Oversized payload (>100kb name field),"{name:'x'*200000,...}",413,payload_too_large,Testing body-parser's default size limit,VALID,Confirmed: 413 PayloadTooLargeError from body-parser's default 100kb JSON limit.
PB-31,generated,security,No Authorization header at all,(none),401,unauthorized,SEC-02: sensitive APIs require a valid JWT,VALID,
PB-32,generated,security,Malformed/garbage bearer token,Authorization: Bearer garbage.token.here,403,forbidden,"SEC-02 -- token presence isn't enough, it must actually verify",VALID,
PB-33,generated,security,"Tampered JWT signature (valid shape, corrupted signature)",Authorization: Bearer <token with last 2 chars replaced>,403,forbidden,"Confirms signature verification, not just structural JWT parsing",VALID,"Confirmed: 403 -- JWT signature verification is genuinely enforced, not just structural presence."
PB-34,generated,security,Authorization header missing the 'Bearer ' prefix,"Authorization: <raw token, no 'Bearer '>",401,unauthorized,Header-parsing boundary: authHeader.split(' ')[1] semantics,VALID,
PB-35,generated,security,Cross-user cart isolation,User B's GET after User A's POSTs,200,empty_for_user_b,SEC-02-adjacent access-control check: carts must be scoped per authenticated user,VALID,"Confirmed: registered a second user, added items as user A, GET as user B returned [] -- carts are correctly isolated per JWT-authenticated user."
PB-36,generated,security,XSS-style payload in the name field,"{name:'<script>alert(1)</script>',...}",200,accepted_unescaped,SEC-04: user input must be escaped wherever it's later displayed -- checking whether the API layer stores it verbatim (frontend-rendering risk),VALID,
PB-37,generated,schema,POST success response shape,valid body,200,message_field_exact,Response contract: exactly {message:'Added to cart'},VALID,
PB-38,generated,schema,GET /api/cart top-level response shape,(after at least one item added),200,is_array,Contract check: array of cart line items,VALID,
PB-39,generated,schema,Round-trip integrity: GET reflects exactly what was POSTed,"POST a well-formed item, then GET",200,fields_match_exactly,No server-side transformation/normalization should occur between POST and GET,VALID,
PB-40,generated,schema,Fresh user's GET /api/cart before any POST,"new user, no prior activity",200,empty_array_not_null,Empty-state contract: [] not null/undefined,VALID,
